rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.1081749002117199,0.0165545167790924,-2.0540134133590966,-0.8226929579346259,1.0,1.0,1.0,0.0942414132346723,0.0544892149501601,0.0056333613389617,0.0184549696986442,guardgp,1,uniform,0.8,500,40,56.0,4.0,[],neal,409.0,,fixed-stream,
0.1081749002117199,0.0165545167790924,-2.0540134133590966,-0.8226929579346259,1.0,1.0,1.0,0.0905791731581658,0.0529179508347347,0.0054634521011789,0.0175273737429803,guardgp,2,uniform,0.8,500,40,56.0,4.0,[],neal,409.0,,fixed-stream,
0.0970008706445765,0.0133111251475504,-1.895413974797172,-0.6640935193727004,,,,0.1310810215806629,,,,rcgp,0,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970015674963882,0.0133113164018131,-1.8954156608706425,-0.6640952054461714,,,,0.1285358328301378,,,,rcgp,1,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970003974911641,0.0133109952891505,-1.895401910579172,-0.6640814551546995,,,,0.1299642314299252,,,,rcgp,2,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970007883304474,0.0133111025561407,-1.8954005763989128,-0.6640801209744432,,,,0.1293650085521538,,,,rcgp,3,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970013536873241,0.013311257720762,-1.8954130540854432,-0.6640925986609719,,,,0.1307194530533667,,,,rcgp,4,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970007274465607,0.0133110858463506,-1.8954252472713264,-0.6641047918468554,,,,0.1299192935972393,,,,rcgp,5,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970003571300829,0.0133109842119578,-1.895402279125287,-0.6640818237008139,,,,0.129573210522168,,,,rcgp,6,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970005929242831,0.0133110489262905,-1.895407983189036,-0.6640875277645638,,,,0.1284704587305896,,,,rcgp,7,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970002146841751,0.0133109451173834,-1.8953928259727244,-0.664072370548254,,,,0.1293302637033934,,,,rcgp,8,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0970001851580664,0.0133109370138889,-1.8954082119969395,-0.6640877565724675,,,,0.1309634767138682,,,,rcgp,9,asymmetric,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.3657772637309806,0.1892765953487124,-0.8271702253660954,0.4041502300583756,,,,0.1307982343385684,,,,rcgp,0,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657823958302198,0.1892819067399983,-0.8271379229861572,0.4041825324383141,,,,0.1283480508035332,,,,rcgp,1,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.365776441750959,0.1892757446593965,-0.8271735074391354,0.4041469479853347,,,,0.1292830252129098,,,,rcgp,2,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657739340799896,0.1892731494148214,-0.8271790186284266,0.4041414367960446,,,,0.1305424514651784,,,,rcgp,3,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657773924818887,0.1892767285966763,-0.8271761354994487,0.4041443199250229,,,,0.1312453235226237,,,,rcgp,4,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.365767169206459,0.1892661483851752,-0.8272168221266487,0.4041036332978227,,,,0.1298469050316666,,,,rcgp,5,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657758743892068,0.1892751574825169,-0.8271705684887285,0.4041498869357426,,,,0.1308649961214067,,,,rcgp,6,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657798788447021,0.1892793018132205,-0.8271572255091019,0.4041632299153694,,,,0.1297502681035953,,,,rcgp,7,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657738306123525,0.18927304233424,-0.8271872795021946,0.4041331759222764,,,,0.1307911288914392,,,,rcgp,8,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.3657705028672597,0.1892695984051232,-0.8271978329026368,0.4041226225218337,,,,0.1292689454124268,,,,rcgp,9,asymmetric,0.4,500,40,,,,neal,409.0,,fixed-stream,
2.9271698726220743,12.121583432601591,50.18191130897088,51.41323176439534,,,,0.1292406581974912,,,,rcgp,0,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927170188528716,12.12158604897788,50.1830728622004,51.41439331762487,,,,0.1301437479686801,,,,rcgp,1,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.9271713259512184,12.12159546924833,50.184565338205495,51.41588579362997,,,,0.1291699191231442,,,,rcgp,2,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927169870278709,12.121583413193566,50.18455257248802,51.4158730279124,,,,0.1291410733677406,,,,rcgp,3,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927168632698548,12.121573163410568,50.18090979574547,51.41223025116991,,,,0.1284754607932763,,,,rcgp,4,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927170856480217,12.121591581032389,50.18329626872696,51.414616724151486,,,,0.1286873108651691,,,,rcgp,5,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.9271696498796334,12.12158158782244,50.18313543093365,51.41445588635813,,,,0.129504964317438,,,,rcgp,6,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927169883461997,12.121583522379115,50.183911433810174,51.4152318892346,,,,0.1300939950337836,,,,rcgp,7,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.9271697650132937,12.121582541372968,50.18463348197465,51.41595393739912,,,,0.1299601487952041,,,,rcgp,8,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.927170621963729,12.121589638738538,50.18470347460903,51.41602393003351,,,,0.1297417280274321,,,,rcgp,9,asymmetric,0.8,500,40,,,,neal,409.0,,fixed-stream,
0.1286987800980248,0.0234321620742559,-1.605832423107166,-0.4062861449645641,,,,0.1299128390636052,,,,rcgp,0,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286990846404709,0.023432272970356,-1.605840605184066,-0.4062943270414624,,,,0.1297522526052173,,,,rcgp,1,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286998073065796,0.0234325361230756,-1.605821713708267,-0.4062754355656638,,,,0.1291046995902434,,,,rcgp,2,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286999353587882,0.0234325827523528,-1.6058274958914809,-0.4062812177488756,,,,0.1297660082143367,,,,rcgp,3,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1287001751229153,0.0234326700608347,-1.6058241483905056,-0.4062778702479013,,,,0.1306382144558365,,,,rcgp,4,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286993300743641,0.0234323623428559,-1.6058328329636755,-0.4062865548210708,,,,0.1290514652045322,,,,rcgp,5,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286994668007455,0.0234324121305869,-1.6058278138270223,-0.4062815356844217,,,,0.1293950737580535,,,,rcgp,6,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286995314967114,0.0234324356890826,-1.6058307868948445,-0.4062845087522417,,,,0.1313423232995378,,,,rcgp,7,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286991316089858,0.0234322900734965,-1.605836982743378,-0.4062907046007765,,,,0.1304104057413971,,,,rcgp,8,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1286985559038296,0.0234320804363392,-1.6058364991808065,-0.4062902210382031,,,,0.1294669017585439,,,,rcgp,9,focused,0.1,500,40,,,,neal,409.0,,fixed-stream,
1.5434133460962791,3.369985284961406,18.557881777812906,19.63235868093636,,,,0.1298781123731042,,,,rcgp,0,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434114953271754,3.36997720279609,18.55790911995579,19.632386023079253,,,,0.1309326921372026,,,,rcgp,1,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434131780887903,3.369984551285315,18.557750628467826,19.632227531591287,,,,0.1312639087225998,,,,rcgp,2,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.543412691939572,3.369982428308627,18.55750723253485,19.63198413565831,,,,0.1295401605919165,,,,rcgp,3,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434121395652631,3.369980016132817,18.557764008420016,19.632240911543484,,,,0.1283899165371068,,,,rcgp,4,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.543413525117379,3.3699860667331945,18.55819753680461,19.63267443992807,,,,0.129408597738644,,,,rcgp,5,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434127606453751,3.369982728341608,18.557852519243752,19.632329422367235,,,,0.1290880978795821,,,,rcgp,6,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434123675558222,3.3699810117498203,18.557581967509503,19.63205887063296,,,,0.1294581221452023,,,,rcgp,7,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.5434128571386383,3.369983149720319,18.557643245252173,19.632120148375623,,,,0.1292030322593232,,,,rcgp,8,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.543413314047024,3.3699851450047067,18.55782903983445,19.632305942957903,,,,0.1296861802668149,,,,rcgp,9,focused,0.4,500,40,,,,neal,409.0,,fixed-stream,
2.2515869766520384,7.172011179811234,50.66858855266926,51.573660419915385,,,,0.128904489342265,,,,rcgp,0,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.25158775015288,7.1720161074979645,50.66371761118142,51.56878947842742,,,,0.1299538658476313,,,,rcgp,1,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.2515869065120087,7.172010732975226,50.668410291967135,51.57348215921325,,,,0.1294099872567407,,,,rcgp,2,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.2515871419212568,7.172012232679934,50.66693935998452,51.57201122723064,,,,0.1310112993055752,,,,rcgp,3,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.2515876100123524,7.172015214714561,50.66419824490104,51.56927011214709,,,,0.1319082237466279,,,,rcgp,4,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.25158744746354,7.172014179176336,50.66806648343388,51.57313835068,,,,0.1308149720147333,,,,rcgp,5,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.2515872961537045,7.172013215237541,50.66580153922736,51.5708734064734,,,,0.1301497288691082,,,,rcgp,6,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.251586906209047,7.1720107310451695,50.66660105240261,51.57167291964869,,,,0.1326572466337972,,,,rcgp,7,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.251587330489812,7.172013433980129,50.6659484750333,51.57102034227941,,,,0.130573360871969,,,,rcgp,8,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
2.2515882620192094,7.1720193684092735,50.665602243077146,51.570674110323246,,,,0.1296817055528821,,,,rcgp,9,focused,0.8,500,40,,,,neal,409.0,,fixed-stream,
0.0934496396457967,0.0123543176594384,-1.7792089013515582,-0.5478884459270882,,,,0.130084424935099,,,,rcgp,0,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934502573084716,0.0123544809736285,-1.7792060998123262,-0.5478856443878557,,,,0.1300059231732081,,,,rcgp,1,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934503492251433,0.0123545052771107,-1.7791949429279152,-0.5478744875034414,,,,0.1303694650667476,,,,rcgp,2,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934499803881952,0.0123544077539004,-1.779201582312094,-0.5478811268876225,,,,0.1293359436955222,,,,rcgp,3,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934506919917206,0.0123545959074677,-1.7791888559586322,-0.547868400534161,,,,0.12948318649053,,,,rcgp,4,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934497439710999,0.0123543452436786,-1.7792110459880044,-0.5478905905635336,,,,0.1294985772920367,,,,rcgp,5,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934503295087823,0.0123545000639496,-1.779193701768303,-0.5478732463438315,,,,0.13032005637955,,,,rcgp,6,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934503280812349,0.0123544996864949,-1.7791947176663327,-0.5478742622418621,,,,0.1298742219502025,,,,rcgp,7,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934504557203302,0.0123545334352954,-1.779186320579068,-0.547865865154598,,,,0.1299663600587772,,,,rcgp,8,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.0934505949775163,0.0123545702560649,-1.7791876089944358,-0.5478671535699653,,,,0.1308106680643623,,,,rcgp,9,uniform,0.1,500,40,,,,neal,409.0,,fixed-stream,
0.1411252382434721,0.0281755808570545,-1.5376504709586571,-0.3063300155341862,,,,0.1301220765605609,,,,rcgp,0,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411250302230119,0.028175497794761,-1.53766251219184,-0.306342056767367,,,,0.1307836694531547,,,,rcgp,1,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411247108861037,0.028175370284196,-1.537652197724732,-0.3063317423002613,,,,0.1294121387890418,,,,rcgp,2,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.141125019075331,0.0281754933435103,-1.5376557358209229,-0.3063352803964532,,,,0.1284757439862005,,,,rcgp,3,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411250455513036,0.0281755039153234,-1.5376441986428262,-0.3063237432183544,,,,0.1287895697675159,,,,rcgp,4,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411255144375793,0.0281756911411838,-1.537640641558228,-0.3063201861337575,,,,0.1295472720496194,,,,rcgp,5,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411252138773738,0.0281755711276974,-1.5376532417054227,-0.3063327862809532,,,,0.1298334062954856,,,,rcgp,6,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411248918984684,0.0281754425620223,-1.5376582656189726,-0.3063378101945014,,,,0.1293825727771036,,,,rcgp,7,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.141125204390685,0.0281755673396732,-1.5376539978169474,-0.3063335423924759,,,,0.1315067412772054,,,,rcgp,8,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
0.1411250191710689,0.0281754933817383,-1.537666406317793,-0.3063459508933215,,,,0.1293492898896701,,,,rcgp,9,uniform,0.4,500,40,,,,neal,409.0,,fixed-stream,
1.4770106578121247,3.0862475634924174,10.102087504671015,11.333407960095489,,,,0.129063028282911,,,,rcgp,0,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4769596393588955,3.0860343587240595,10.100717875140882,11.332038330565345,,,,0.1298324844000213,,,,rcgp,1,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4770069335763123,3.0862319997601584,10.101817392581268,11.333137848005736,,,,0.1312985853038971,,,,rcgp,2,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.477000393036178,3.086204666673081,10.101529161190731,11.3328496166152,,,,0.1312073048092829,,,,rcgp,3,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4769925148962944,3.086171743882612,10.101958758722594,11.333279214147067,,,,0.1297292956302914,,,,rcgp,4,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.477039316951566,3.08636733250954,10.102540002661057,11.333860458085535,,,,0.129389750667463,,,,rcgp,5,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4770006530276625,3.086205753181936,10.10157072658598,11.33289118201046,,,,0.1303015555806822,,,,rcgp,6,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4769743941848512,3.086096017995017,10.100860644237194,11.332181099661664,,,,0.1301107249278373,,,,rcgp,7,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4770008746704213,3.086206679430964,10.101404491843551,11.332724947268025,,,,0.1305146087796184,,,,rcgp,8,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
1.4770060684667408,3.0862283844378453,10.101658754615451,11.332979210039928,,,,0.1301355542913686,,,,rcgp,9,uniform,0.8,500,40,,,,neal,409.0,,fixed-stream,
0.2463109354780669,0.2710322319569302,0.6785873234522267,1.349444853993076,,,,0.2040798778350668,,,,rcgp,0,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2479346677313581,0.2746174104806099,0.7325630998059535,1.403420630346799,,,,0.2099237003696255,,,,rcgp,1,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2476423627543873,0.2739702664742193,0.724879977581968,1.3957375081228158,,,,0.2236761963789545,,,,rcgp,2,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2429238600506587,0.2636294363279837,0.5865155964497976,1.2573731269906463,,,,0.2112367825580806,,,,rcgp,3,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2466055670024251,0.2716810249116247,0.6895825259183925,1.3604400564592416,,,,0.2122443220066229,,,,rcgp,4,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2485152857734923,0.275905124890355,0.7489605076978989,1.4198180382387475,,,,0.2183699299858403,,,,rcgp,5,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2477153698019977,0.2741318277548439,0.7279798275824907,1.3988373581233398,,,,0.2053177537946216,,,,rcgp,6,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2475639552271112,0.2737968072143717,0.722634368456877,1.3934918989977263,,,,0.2081926816099881,,,,rcgp,7,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2476887822289464,0.2740729851496359,0.7264125052538185,1.3972700357946692,,,,0.2119712025240743,,,,rcgp,8,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.2476792372315972,0.2740518620653582,0.7252006446650426,1.396058175205888,,,,0.2149068249643159,,,,rcgp,9,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,
0.3052865693086583,0.4745805793334935,0.4215248394171471,1.02768161444725,,,,0.2103500993401765,,,,rcgp,0,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.3134008635273964,0.5001438613070512,0.5059176328821805,1.1120744079122813,,,,0.2209436990497779,,,,rcgp,1,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.3115929293122736,0.4943900860649513,0.4867340233061965,1.0928907983363,,,,0.2097105180046215,,,,rcgp,2,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.2961603869723627,0.4466306291549328,0.3372152965447147,0.9433720715748158,,,,0.2244104876242342,,,,rcgp,3,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.306530221029981,0.4784550710061513,0.434144815923752,1.0403015909538522,,,,0.2091500732276535,,,,rcgp,4,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.3169245410641456,0.5114536771731243,0.5460776043321376,1.1522343793622398,,,,0.2100481805572341,,,,rcgp,5,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.3123494646105494,0.496793719608503,0.4954655797096959,1.1016223547397967,,,,0.2053837196204564,,,,rcgp,6,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.310363092528059,0.4904951375549129,0.4734851111027671,1.0796418861328705,,,,0.2072362128210214,,,,rcgp,7,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.3140552705171483,0.5022347256865395,0.5149640312337029,1.121120806263805,,,,0.2100397775771341,,,,rcgp,8,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.31160052689615,0.4944141958285987,0.4866752388019665,1.0928320138320673,,,,0.2032002530028197,,,,rcgp,9,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,
0.2842784525346729,0.4967624173977054,-0.2962092733694354,0.1895575142479342,,,,0.2066598633181664,,,,rcgp,0,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.2892595025938606,0.5143232020175739,-0.2737258050567823,0.2120409825605878,,,,0.2044907446743893,,,,rcgp,1,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.288193994074562,0.5105410865089951,-0.2785206703188228,0.2072461172985478,,,,0.2021814614782959,,,,rcgp,2,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.2782918241021557,0.4760600537512452,-0.3205148810195795,0.1652519065977907,,,,0.3010828116471885,,,,rcgp,3,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.2861014819297417,0.503154152336888,-0.2882266993356408,0.1975400882817299,,,,0.2037725283101755,,,,rcgp,4,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.291150759628758,0.521070757829598,-0.2656180647901763,0.2201487228271943,,,,0.2073969788592291,,,,rcgp,5,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.2873018766898293,0.5073851732293024,-0.2822556903406039,0.2035110972767661,,,,0.2065450037513146,,,,rcgp,6,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.287931657872078,0.5096120425012384,-0.2796401437549994,0.206126643862372,,,,0.206172991535325,,,,rcgp,7,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.2864519758084667,0.504387703950562,-0.2860034117752152,0.1997633758421559,,,,0.2110338850652214,,,,rcgp,8,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.288869290586884,0.512936490653331,-0.2756854147508836,0.2100813728664868,,,,0.2062096547639096,,,,rcgp,9,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,
0.4184942013044368,0.5178095744621771,1.554537965162433,2.356147884200396,,,,0.2062695520498458,,,,rcgp,0,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4367038681139848,0.5638521806206271,1.9073658228541863,2.708975741892146,,,,0.2234481225582405,,,,rcgp,1,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4223611666039324,0.527423101738201,1.5197542160927608,2.3213641351307275,,,,0.2119759291073013,,,,rcgp,2,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4008689119419874,0.4751119364193283,1.4865041989682637,2.288114118006225,,,,0.2019748395407396,,,,rcgp,3,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4209769175794302,0.5239716077118902,1.578852075267834,2.3804619943058007,,,,0.2007598520400154,,,,rcgp,4,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4417016624521037,0.5768318798556377,2.03340606174594,2.835015980783908,,,,0.2070692489037761,,,,rcgp,5,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4139048088112609,0.5065147901242074,1.6608519196600826,2.462461838698037,,,,0.210365960094795,,,,rcgp,6,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4138749018317489,0.5064415956125622,1.6243254546244543,2.425935373662418,,,,0.2085991339434539,,,,rcgp,7,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4203307150348683,0.5223642420742003,1.4513932092604978,2.2530031282984613,,,,0.2054082212215636,,,,rcgp,8,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.4289670699738853,0.5440503523130137,1.7094904622527884,2.511100381290755,,,,0.202216544139186,,,,rcgp,9,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,
0.2164647911023393,0.3656373862383967,19.9656857080428,20.343463961936926,,,,0.203289092571498,,,,rcgp,0,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.217177302061707,0.3680483964138771,20.18172195643972,20.559500210333788,,,,0.2095789949929443,,,,rcgp,1,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2170925916011065,0.3677613363164038,20.184107350768,20.561885604662063,,,,0.2032288281936222,,,,rcgp,2,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2154332890854588,0.3621610048390755,19.68800139609292,20.065779649987,,,,0.200469492286333,,,,rcgp,3,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2165478473022385,0.3659180256696946,20.02731130383981,20.40508955773384,,,,0.2023882169451351,,,,rcgp,4,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2174850930604924,0.3690923568644554,20.208274856596493,20.58605311049051,,,,0.1997234944732947,,,,rcgp,5,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2171448973554181,0.3679385726863982,20.191785308233243,20.56956356212729,,,,0.2020962408687055,,,,rcgp,6,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2170558307074542,0.367636798757115,20.190143425477228,20.56792167937131,,,,0.2060716386573673,,,,rcgp,7,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2171175773121117,0.3678459942697654,20.185116194788648,20.562894448682737,,,,0.2059833478082192,,,,rcgp,8,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2170857236074043,0.3677380675114209,20.17893322348203,20.556711477376123,,,,0.2043006212262966,,,,rcgp,9,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,
0.2407179898961859,0.792847523245047,25.39446053883691,25.443431128433403,,,,0.2035917538807445,,,,rcgp,0,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2444224527621463,0.8174379068281385,27.20160835316292,27.25057894275936,,,,0.2043429642579706,,,,rcgp,1,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2440719043391996,0.8150948644353186,27.05363247366617,27.1026030632627,,,,0.2045689610420489,,,,rcgp,2,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2327728309802461,0.7413736640940832,24.211652586959904,24.2606231765564,,,,0.2003550150574864,,,,rcgp,3,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2407559044244136,0.7930972994014795,25.52749298105927,25.576463570655697,,,,0.2054458563994488,,,,rcgp,4,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2474010052832446,0.8374820307442138,28.76938134150041,28.818351931096945,,,,0.2035071329665608,,,,rcgp,5,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2446651668795661,0.8190621620990367,27.37327281866876,27.42224340826529,,,,0.2033145614269255,,,,rcgp,6,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2436757923272247,0.8124513248560432,26.88226947644484,26.93124006604136,,,,0.202885918975109,,,,rcgp,7,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2445299016603543,0.818156761477054,27.25314772802264,27.30211831761915,,,,0.1990451760025063,,,,rcgp,8,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.2438730164364861,0.8137670060905655,26.944837052612304,26.99380764220888,,,,0.1996891548435453,,,,rcgp,9,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,
0.0182484139244238,2.0984081535398595,0.6740774280189411,-2.1175640000403995,,,,0.2008301802347063,,,,rcgp,0,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0180774397406854,2.059271283833971,0.6872899008686282,-2.1043515271907176,,,,0.199818255611314,,,,rcgp,1,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
